"","subject","condition","vignetteType","vignetteNumber","answerOrder","dummyVignetteAnswer","vignetteAnswer","gender","age","postquestion1","postquestion2"
"468","e0t635yzcep","G1B","G",1,"B","7","7","male","27","correct","Knowing that each choice had a 50% chance of skyrocketing would somewhat put my mind as ease over not knowing the possible outcome at all."
"469","g0me35yzbzj","L12A","L",12,"A","7","1","male","35","correct","I like knowing the certainty of my fate. The first choice was a 50 percent chance either way. The second choice was more vague."
"470","7vs135yzs0l","L12A","L",12,"A","7","2","female","44","correct",""
"471","eqyw35yzn86","G6B","G",6,"B","7","1","female","51","correct","I think instead of trying to overthink a situation where the chances of something possibly happening are exactly the same, I'd just rather not know."
"472","asov35yzfww","L7A","L",7,"A","7","2","female","60","correct","The unknown of not knowing the probabilities of a red versus a yellow ball made me prefer the 50/50 chance slightly more."
"473","w9ir35yzu2i","L10A","L",10,"A","7","3","male","29","correct",""
"474","j7kp35yze4f","G3A","G",3,"A","7","4","male","40","correct","I was thinking about how nebulous it sounded that I had a choice between departments that either had a 50% chance of being the right one, OR had a high percentage of being selected but I don't know which one has that high probability. isn't that almost the same thing at the end of the day. it's a binary outcome, and the bottom line is that I don't know which one will be selected, so I have no preference."
"475","fsry35yz2x7","G4B","G",4,"B","7","4","male","48","correct","there was no way to know which friend was interested or by how much"
"476","onp235yzdmd","G2A","G",2,"A","7","2","female","38","correct","It was 50/50 chance so I was taking a gamble"
"477","mr3a35yzx7l","G9B","G",9,"B","7","5","female","34","correct",""
"478","bh3i35yzeg5","G5B","G",5,"B","7","3","male","34","correct","I guess I'd rather take the chance and go with one of the protocols, and hope that it is better than 50 percent odds that it would work for me, because just going with a 50/50 guess seems fairly bad to me."
"479","s78d35yzy4a","L7A","L",7,"A","7","2","male","40","correct","I figured it was a safer bet. If I chose the option where I was not sure of the probability I could have gotten a bad deal."
"480","0o1l35yzb5c","G9B","G",9,"B","7","7","male","22","correct",""
"481","d9wd35yzfb7","L8B","L",8,"B","7","6","female","48","correct",""
"482","33yg35yzx9a","L1A","L",1,"A","7","5","female","36","correct","It leaves me with a little wiggle room"
"483","fzwb35yz3cf","G12B","G",12,"B","2","4","female","24","correct","IT seemed to not really matter which is why I chose that I didn't have an opinion"
"484","m2p735yzmsu","L11B","L",11,"B","7","4","female","26","correct","for each answer on the last one, it seemed like that there would at least still be some programs continuing for each X and Y"
"485","3qfl35yzr37","L1B","L",1,"B","7","4","female","31","correct","Both seemed equally bad and had equal amount of uncertainty."
"486","5nhu35yzbsf","L11B","L",11,"B","2","6","male","45","correct",""
"487","5trx35yzqys","L4A","L",4,"A","7","2","male","54","correct",""
"488","35ew35yzk80","G9B","G",9,"B","7","6","female","56","correct","Because the chance than are equally available."
"489","kv7o35yzs4o","L10B","L",10,"B","7","3","female","40","correct","I initially thought, well what's the difference, it's two banks, it's 50%/50%, but maybe not necessarily. Like, they might do an analysis and find that one performs better than the other (more customer traffic, more convenient location, etc.), and if I take time to do the same kind of research, I might get a slight advantage by going with the one that looks like it has better prospects."
"490","c5fs35yzwm1","G7B","G",7,"B","7","7","male","26","correct",""
"491","nurs35yz4pm","L4B","L",4,"B","7","1","male","38","correct","It seems to be entirely random regardless."
"492","76bz35yz2nt","L10A","L",10,"A","7","6","female","54","correct",""
"493","hhyv35yzhfx","G12A","G",12,"A","7","6","male","34","correct",""
"494","k5yq35yzzht","L4B","L",4,"B","6","5","male","27","correct",""
"495","5jla35yz2nj","L11B","L",11,"B","7","2","male","42","correct","I would rather have one of the preferred activities not canceled, so I picked A, whereas B had a 50/50 chance of both being canceled.  "
"496","zmg935yzcpt","G6B","G",6,"B","7","5","female","36","correct",""
"497","fyrc35yzzkf","G2A","G",2,"A","7","2","female","21","correct","50/50 are pretty even odds. Choosing B felt like the more uncertain option since in that case you didn't even know what your odds were."
"498","28q935yzoev","G10B","G",10,"B","7","5","male","24","correct","50% odds aren't terrible. So knowing that isn't the worst thing, unless you lose, then not knowing would probably have been better. "
"499","w6yg35yz5kq","L12B","L",12,"B","7","4","female","51","correct","I did not have information that would allow me to make the best choice for myself, so all things were equal."
"500","4w6j35yzg63","L11A","L",11,"A","7","3","male","34","correct",""
"501","s4n535yzpvp","G10B","G",10,"B","7","6","male","46","correct","Well, my choice was between a 50/50 shot at $1000 versus an unknown chance at winning. Now, it's true that the unknown chance could have been higher, but basically I'd almost always take 50/50 odds to win $1000, so I took that one so I wouldn't feel stupid if the unknown odds are less."
"502","lj2b35yzoun","G3A","G",3,"A","6","4","male","48","correct",""
"503","v2fi35yzmow","G9A","G",9,"A","7","3","male","34","correct","I would mostly stay indifferent and let my child decide on which endeavor he wants to pursue his interest."
"504","mky635yzi0j","G3B","G",3,"B","7","7","male","24","correct","It is better to have a 50-50 chance than to go and lose completely. "
"505","r95k35yzvfn","G1B","G",1,"B","7","4","female","54","correct",""
"506","2n3135yzbdr","G8A","G",8,"A","7","6","male","27","correct",""
"507","29nd35yz2zt","G3A","G",3,"A","6","4","male","33","correct",""
"508","hng635yzx7e","L4B","L",4,"B","7","3","female","33","correct",""
"509","9aut35yz2o1","G11A","G",11,"A","7","3","male","29","correct","I just felt like it would make me feel better if both events were equally likely, for whatever reason."
"510","g6aj35yzawo","L2B","L",2,"B","7","4","male","35","correct",""
"511","wqrk35yzv9x","L11B","L",11,"B","7","3","male","35","correct",""
"512","k0gk35yzcl4","G6B","G",6,"B","7","4","female","30","correct",""
"513","iqt235yz40f","G9B","G",9,"B","7","4","male","40","correct","Both scenarios were equal mathematically(to me). In the first scenario, we did not know the probabilities so since there were 2 options, it was 50%. In the second one, it was stated that each scenario would have a probability of 50% of happening. "
"514","1mpn35yzu64","L8A","L",8,"A","7","6","male","45","correct","Because I guess that a 50% chance of damage was pretty high so I prefered to go with the ""random"" choice hoping to have a better chance with that.
"
"515","lyni35yzobs","G5B","G",5,"B","7","7","male","26","correct",""
"516","cnce35yzi2l","L7B","L",7,"B","7","3","male","35","correct","50% odds of losing money sounds bad so I would probably lean toward hoping the other option had better percentages."
"517","rj7o35yz4uy","G10B","G",10,"B","7","5","male","45","correct","The 50% chance is pretty good for that amount of money, and if I chose the other option my chance of winning might be lower and possibly much lower. It could also be higher, but maybe not. "
"518","rbdv35yzz88","G6B","G",6,"B","7","6","female","70","correct","I prefer to know the percentage of probability, even if it's 50-50."
"519","jwag35yzdvg","L3B","L",3,"B","3","3","female","31","correct",""
"520","mkqi35yzo4c","G10A","G",10,"A","7","2","male","37","correct","I wanted to know the chances of winning so I can prepare for the result- not be too hopeful."
"521","wat035yzrsh","G10B","G",10,"B","7","5","male","27","correct",""
"522","is5z35yz3vy","G11A","G",11,"A","1","5","female","27","correct",""
"523","021h35yzg3d","G3B","G",3,"B","7","3","female","45","correct",""
"524","gvfu35yzvsz","G9B","G",9,"B","2","6","male","36","correct","50 50 odds, seemed better than not knowing the odds at all"
"525","ddqi35yzlvh","G12B","G",12,"B","7","5","male","65","correct",""
"526","8jr335yzedz","G5B","G",5,"B","7","6","male","40","correct",""
"527","b6bk35yzzeh","G2B","G",2,"B","7","3","female","30","correct","I feel like since I was unemployed the investor funding didn't matter much. I just needed a job"
"528","1ipw35yzzlh","L7B","L",7,"B","6","4","female","35","correct",""
"529","f21s35yza93","L2A","L",2,"A","7","3","female","44","correct","I really can't think of much of a better answer here. 50/50 is no different than knowing nothing."
"530","j3j335yzwct","L5A","L",5,"A","7","4","male","46","correct","50/50 isn't horrible odds when it could be like a 90% chance to have the bad one."
"531","g6ep35yzwjd","L4A","L",4,"A","7","4","male","56","correct",""
"532","2y0m35yz8aw","L2B","L",2,"B","7","6","female","72","correct","If I do not know what species bit me, it may not make much difference about probability.  On the other hand, I need to get to hospital and have it treated no matter what."
"533","gfes35yzg6g","G3A","G",3,"A","2","5","male","37","incorrect",""
"534","rknt35yzi05","G12A","G",12,"A","7","1","male","49","correct","I would prefer to know that I have a 50% chance of taking the correct drug no matter which one I pick. I know that statistically it wouldn't matter, since I'd have 50% chance of picking the correct one anyways. I'm just weird like that! Good luck with your study."
"535","gxtk35yzuor","G1B","G",1,"B","7","5","female","41","correct",""
"536","a3kr35yzv3a","G8B","G",8,"B","7","5","male","34","correct",""
"537","quhk35yznls","G2A","G",2,"A","7","1","female","49","correct",""
"538","q7f935yzslk","L5A","L",5,"A","7","6","male","47","correct",""
"539","d5px35yzkhg","G1A","G",1,"A","7","2","male","29","correct","I'd rather know the odds of the stocks so I'd know what to expect. The second answer left too much to uncertainty."
"540","e34935yzog1","L1A","L",1,"A","6","5","male","22","correct",""
"541","wurj35yz1fh","L9B","L",9,"B","7","2","male","43","correct","I was thinking that not knowing precisely where I stood in the election would allow me to maintain a positive state of mind for the final moments of the campaign. If I knew that it was a toss-up with the ""surprisingly"" strong challenger, I think I would feel like I'd already done poorly and have a negative outlook."
"542","nsfj35yzin5","G1B","G",1,"B","7","4","male","24","correct","I just thought it would be equally terrible to be in any of those situations, regardless of the probabilities involved."
"543","2jo935yzn50","L1A","L",1,"A","7","6","female","32","correct","I was thinking that I would rather have the possibility of the plummeting being less than 50%. A sure thing is nice, but a sure thing of 50% is not that nice."
"544","bfbc35yz8z2","L2A","L",2,"A","7","3","female","42","correct","Not knowing the probability for the second option means that the lethal snake could have had a high probability of being the snake that bit me. I thought maybe I was better off with 50/50 in that case."
"545","nxli35yzy3j","L7A","L",7,"A","7","2","male","53","correct","I like my odds of winning better knowing the % of colored balls in the urn"
"546","rkwd35yzhpo","L4A","L",4,"A","7","2","male","36","correct","50/50 is pretty good odds. The gamble might not provide such favorable odds, at least that's how I looked at it."
"547","zbvw35yzip7","L10B","L",10,"B","7","4","female","38","correct",""
"548","t9l635yz8rt","G2B","G",2,"B","7","5","female","29","correct",""
"549","iadm35yz7kw","G6B","G",6,"B","2","4","male","30","correct",""
"550","dmoc35yzfkk","L10B","L",10,"B","7","4","male","40","correct","Not knowing the probability isn't any better than knowing it's 50/50."
"551","5jg435yzozm","L5A","L",5,"A","7","6","female","40","correct",""
"552","4ww335yzpcd","G2A","G",2,"A","7","1","male","30","correct",""
"553","0iiv35yztum","L5B","L",5,"B","7","2","female","41","correct","I would have felt more unlucky in the second situation if I had the bad pathogen, so I'd rather not know the probability at all. "
"554","oohw35yzavb","G7B","G",7,"B","7","4","female","37","correct","Either way I wouldn't know which neighborhood to choose. "
"555","r4km35yzpaw","G2B","G",2,"B","7","2","male","33","correct",""
"556","855535yztbm","L8B","L",8,"B","7","1","male","39","correct","I honestly don't think a numerical value can be placed on this particular probability. And I was thinking why is my car uninsured."
"557","uujr35yzbe0","G10B","G",10,"B","7","6","male","30","correct",""
"558","dpq435yzv8l","G2B","G",2,"B","6","4","female","61","correct",""
"559","betl35yz0tj","G7B","G",7,"B","7","4","male","30","correct","I dont have kids and the questing did specify to act like I did. So I am indifferent. "
"560","368135yzyo4","L8B","L",8,"B","7","2","male","25","correct","50/50 seems like bad odds. "
"561","s7ii35yzl11","L12A","L",12,"A","7","3","female","24","correct","I did not like option B but whatever would happen my budget could still be slashed so I leaned slightly to option A. "
"562","6qay35yz40c","G3A","G",3,"A","7","4","male","45","correct","There was a 50 -50 chance for this question so i choose to be indifferent to both and just take the promotion ."
"563","k8m735yzdwe","G11A","G",11,"A","7","2","female","39","correct",""
"564","620f35yz3bg","L8A","L",8,"A","2","2","male","27","correct",""
"565","8hn135yznxd","G5A","G",5,"A","7","1","male","23","correct","I don't like uncertainty so I chose the one with known probabilities "
"566","bmzm35yzy1l","G7A","G",7,"A","7","4","female","24","correct",""
"567","scz135yznqh","G8A","G",8,"A","7","4","male","31","correct",""
"568","vgzc35yz8q8","G1B","G",1,"B","7","6","male","28","correct","I would rather know that it is at least a high chance like 50 % rather then something lower like 30%"
"569","v5dh35yzp34","G4B","G",4,"B","7","4","female","52","correct","To me a 50/50 chance was the same as one likes me one doesn't so it didn't matter just hope it is the right one who likes me."
"570","mo1335yzt9h","L4A","L",4,"A","7","3","female","69","correct","Slightly A because of the 50/50 factor rather than the complete unknown."
"571","r7x535yzk08","L6B","L",6,"B","6","4","male","24","correct","The outcome is already predetermined by who ever setup the date the % chance doesn't really matter in a sense."
"572","pr8t35yzt9f","L10B","L",10,"B","7","4","male","39","correct","I've no way to know which one is going to be closed, so it's indifferent."
"573","j06x35yzx46","L12A","L",12,"A","7","1","female","33","correct","Because taking a promotion generally means more money, and I will take more money. "
"574","4nyi35yzqfp","L9B","L",9,"B","7","7","female","25","correct",""
"575","l12435yzusb","L3B","L",3,"B","7","6","male","41","correct","To be in a situation, where you do have some information is far better then to be in a situation where you do not have any idea."
"576","zj0035yzbem","L11A","L",11,"A","7","2","male","39","correct","I was thinking that even though it was 50/50, I would still rather know the percentages."
"577","8r6v35yz8kf","G8B","G",8,"B","7","6","female","36","correct","Because both people were attractive but it didn't really matter who I got to me. I was thinking about luck and what really mattered."
"578","pdo535yzbts","L8A","L",8,"A","7","5","male","37","correct",""
"579","iwhj35yzguz","G6A","G",6,"A","3","2","male","41","correct",""
"580","ntjb35yza5b","G4B","G",4,"B","7","4","male","37","correct","I would assume it was 50/50 if I had no other info, making each scenario the same."
"581","ld9i35yzzfi","G1A","G",1,"A","7","5","female","25","correct",""
"582","gn3u35yz4wr","G5A","G",5,"A","6","5","male","63","correct","flip a coin you're either or. with possibly variable ratio I may get better chance to be lucky. for the flood question I reacted to far away on a hill. sure on a hill but maybe not far away is why not 100%."
"583","72zt35yzjja","G6A","G",6,"A","7","4","male","45","correct","either way there was not a good chance of her being at the party I chose."
"584","xcw535yz0g6","L8B","L",8,"B","7","3","female","43","correct","50/50 isn't great odds - I would slightly prefer to not know the odds - that way I can at least tell myself that *Maybe* the odds are in my favor."
"585","jwg335yzi16","L10B","L",10,"B","7","7","female","39","correct","I was thinking how sad it is to not know about your future. I mean, you know that if you don't pick the right choice there's a 50% chance to be terminated but there is nothing you can do about it, you're not a fortune teller so you can't be certain about the branch that will stay open... It's a conundrum that won't make you sleep at night."
"586","u7xd35yzocx","L12A","L",12,"A","7","4","male","29","correct",""
"587","28ts35yzo4y","G11A","G",11,"A","7","4","female","47","correct",""
"588","l3ac35yzqs9","G4A","G",4,"A","7","4","female","33","correct","I really didn't care either way, if Y liked me it wouldn't be the end of the world but it would also make me sad to know if it was a 99% probability of them."
"589","9qta35yzr6g","L4B","L",4,"B","7","2","female","32","correct","I guess the odds being 50-50 would make me feel worse than not knowing the odds at all. As the reality of the virus isn't something I can control, not knowing the odds would let me pretend the odds were better than they might actually be, if that makes sense."
"590","uril35yzxwh","L8B","L",8,"B","7","2","male","29","correct",""
"591","a14x35yzra4","L10B","L",10,"B","7","5","female","42","correct",""
"592","qota35yzly7","G3A","G",3,"A","7","4","female","64","correct","Both options were very similar so I had no preference. Either choice would give the same results"
"593","nfxh35yza04","G9B","G",9,"B","7","5","male","41","correct","While the two choices are technically the same, I didn't pick indifferent because I'd want to know for certain there was at least some chance that the endeavor my child chose could receive the scholarship.  Or even that it had a 50% chance as opposed to worse odds.  The idea that I didn't know at all, and that it could be a really small percentage, bothered me for the other option.  So, again, even though the choices were really mathematically identical, the ""certainty"" of a 50-50 shot made me feel slightly better."
"594","vwy535yzd86","L11B","L",11,"B","7","6","female","49","correct",""
"595","rkmq35yztwk","L5B","L",5,"B","7","4","male","31","correct",""
"596","mkk635yzyvl","G6B","G",6,"B","7","4","male","40","correct",""
"597","mfta35yz8ia","L4A","L",4,"A","7","5","female","31","correct",""
"598","yul035yz8tp","G6A","G",6,"A","7","1","female","43","correct","The crush is going to be at one or the other, so it is a 50/50 change.  It is taking a risk of seeing or missing them either way."
"599","iie035yz979","L6B","L",6,"B","7","4","male","36","correct",""
"600","0mnn35yzgw6","L8A","L",8,"A","7","6","male","37","correct","I was thinking about how things work out in my life and the probability is high that my car is safe. I was more confident than taking the 50% chance."
"601","3ndu35yznn2","G1A","G",1,"A","7","1","male","34","correct","the numbers the percents used, they were more concrete for my visualization"
"602","icah35yzve1","L5B","L",5,"B","7","4","male","35","correct",""
"603","h94935yz9f8","G2A","G",2,"A","7","4","male","43","correct","It really boils down to a 50 50 chance in either scenerio. THere really isnt enough info to make a good choice, only a gamble."
"604","1a8a35yze1g","L10B","L",10,"B","6","4","female","52","correct",""
"605","v5jy35yzajl","L1B","L",1,"B","7","4","female","22","correct","I chose in the middle (no preference) because both situations seemed pretty uncertain and bad, neither option seemed to be clearly better or safer than the other because either way one of your stocks is going to plummet and you have no way of knowing which one it would be."
"606","7joz35yzwd3","L1A","L",1,"A","7","2","female","40","correct",""
"607","6c9l35yzbiu","G9A","G",9,"A","7","3","female","44","correct",""
"608","evwo35yzcby","G11A","G",11,"A","7","2","female","40","correct",""
"609","lvb135yziom","L8A","L",8,"A","7","6","female","38","correct",""
"610","5a7e35yzjss","L10A","L",10,"A","7","4","male","36","correct",""
"611","6fu135yz1gp","G4A","G",4,"A","7","2","female","66","correct","I would rather have a small chance than no chance at all."
"612","5zpa35yzf0h","G5B","G",5,"B","6","4","male","36","correct",""
"613","m1ik35yzrqt","L1A","L",1,"A","7","3","male","18","correct","I wanted to know the probabilities instead of being left in the dark about them. I was thinking about how I wanted to know."
"614","zino35yzz9y","L8A","L",8,"A","7","4","female","38","correct","The circumstances seemed comparatively uncertain to me. "
"615","depf35yzmpq","L9A","L",9,"A","7","2","female","44","correct","I was think I would rather know it was a very close race if I did lose. With the other option it could have been a landslide, but not in my favor which would have felt worse. If I were going to lose, I'd rather know it was very close. "
"616","379u35yzqze","L5B","L",5,"B","7","1","female","67","correct","I was thinking, that for the time being, until I could find out which pathogen I had, I would prefer the possibility that the percentages of having a good outcome could be much higher."
"617","sb2j35yztvg","G9A","G",9,"A","7","5","female","58","correct","at least there would be a 50-50 chance, where the other choice is unknown chances, and might be even less than 50 for whatever I chose."
"618","tth335yz8gr","L9A","L",9,"A","7","7","female","64","correct","I answered B because It was more or less a true,non stressful realization. The first choice made me a little frightened. B relaxed me when I read it. I could look at B  as the time to step back and think about things and not stress if I lost the re-election."
"619","u6pp35yzr5r","L10A","L",10,"A","7","2","female","65","correct","I would rather know that there was a 50% chance of my branch closing than not to know. With the 50/50 knowledge, I know it's worthwhile to investigate new opportunities, save money, etc. If I didn't know the percentages, I might be tempted to think I had a good chance of being in the branch that didn't close. I would also likely swing to the other direction and be sure I was going to lose my job. 

That might not make a lot of sense. I guess I just like having more information and less uncertainty."
"620","8rqa35yzw7h","L10B","L",10,"B","7","5","male","27","correct","Personally, I chose what I did because I'd rather have a 50/50 shot than possible skew on either side. For example, if I chose one bank I would feel better about the odds if it was 50 rather than some arbitrary values like 90 or 20. 90% would be good, but since I wouldn't know that it could ery easily be the 20%."
"621","5xh535yz52m","L5B","L",5,"B","7","3","male","30","correct",""
"622","y3re35yzn8q","L7A","L",7,"A","7","2","male","35","correct",""
"623","8bh335yzgas","L12A","L",12,"A","7","4","female","33","correct","If they don't know which will get slashed, then I do not care because there's a 50/50 that each are going to have issues."
"624","g2nu35yzl4e","G3A","G",3,"A","7","4","male","41","correct",""
"625","reo335yzvwg","L2B","L",2,"B","7","6","male","28","correct","I rather know my chances even if it turn out negative. "
"626","iejm35yzcnd","L12B","L",12,"B","7","6","female","53","correct","I would prefer a 50/50 chance rather than not knowing which department's budget will be slashed as that % could be much higher (ie   100/0)"
"627","ug2z35yzuw8","G9A","G",9,"A","7","5","female","42","correct",""
"628","hrm435yzqxj","L8A","L",8,"A","7","4","female","37","correct",""
"629","dobw35yz624","L5B","L",5,"B","7","5","female","21","correct","I would rather take a 50/50 chance and know for sure. "
"630","u9ks35yzivt","L8A","L",8,"A","7","6","female","26","correct","I felt like it was a 50/50 chance it struck my car"
"631","i75j35yzxt6","G1B","G",1,"B","5","5","female","29","correct","I would slightly rather it be 50/50 than not knowing the likelihood at all."
"632","aols35yzxih","G9B","G",9,"B","7","7","female","40","correct",""
"633","96yq35yzdap","G9B","G",9,"B","7","5","female","45","correct","I was thinking 50% / 50% might be better than if it turns out to be 70% / 30% or something like that I guess."
"634","w5qz35yzvsk","L3A","L",3,"A","7","5","male","55","correct","I slightly preferred the unknown chance because I hoped the odds might be better than 50/50."
"635","1yqk35yzyqf","G9B","G",9,"B","7","5","female","61","correct","I was thinking about what the unknown probabilities might be. I decided that my child might be better off with a definite 50% chance of getting the scholarship because the unknown chance could be less."
"636","x1dn35yz54m","G6A","G",6,"A","7","4","male","37","correct","I do not know which party the crush would be at. So both answers still have me with the same question of which party the woman will be at."
"637","4k6z35yzbyi","G8A","G",8,"A","7","4","female","31","correct",""
"638","kaz535yzh8m","L8B","L",8,"B","7","4","male","29","correct","As far as I'm concerned knowing the statistical probability that my car would be effected is no different than a blanket yes/no state. Either my car will be damaged or it won't. Knowing the numbers wouldn't help me either way."
"639","2lws35yzyra","L2B","L",2,"B","7","6","female","33","correct","I figured if one snake was only POSSIBLY poisonous and the other was definitely harmless then a 50/50 chance of it being either snake means that there's a definite smaller chance of me being harmed. "
"640","6rij35yziu1","G2B","G",2,"B","7","4","female","74","correct","Since I had no idea which company would get the funding, I simply did not have a preference.  I would just go with the flow."
"641","cs9135yz6v7","G9A","G",9,"A","7","4","female","41","correct","I was thinking that it would be better to know that each one had the same chance of being the correct one."
"642","7ym735yzpvv","G11B","G",11,"B","7","6","male","36","correct","I'd rather know I had a 50% chance of seeing it, rather than going with the other option and it only being a 20% chance or something. The other option was an unknown percentage, so I leaned more toward the known percentage option."
"643","t7rs35yzwkj","G8B","G",8,"B","7","6","male","20","correct","I chose this answer because it probably implied a better probability of getting to date the more attractive person."
"644","arud35yzh0m","L10B","L",10,"B","2","4","female","34","correct",""
"645","gibs35yz8tr","L1B","L",1,"B","7","5","female","50","correct","Reducing uncertainty as much as possible was important."
"646","4yba35yzild","L4B","L",4,"B","7","6","female","39","correct",""
"647","6aol35yz54d","L2B","L",2,"B","2","4","female","38","correct",""
"648","o00g35yzbmr","L6B","L",6,"B","7","6","female","68","correct",""
"649","0esi35yzsw6","L6A","L",6,"A","7","7","male","32","correct",""
"650","g1h135yztot","L9B","L",9,"B","7","3","female","43","correct",""
"651","nux935yzrhq","L4A","L",4,"A","7","4","female","52","correct",""
"652","yedg35yzh6a","G3B","G",3,"B","7","3","male","52","correct","I said that I slightly preferred the scenario where there was ambiguity about the exact preferences.   I decided that I liked this scenario better as it allowed me to try and better assess the decision to make the best possible that I could as opposed to making a 50%/50% decision which is basically the equivalent of flipping a coin."
"653","j37c35yz9jk","L6B","L",6,"B","7","7","female","31","correct","that between the 2 gentlemen 50% is the correct percentage "
"654","kama35yz941","L5A","L",5,"A","7","6","female","44","correct","I would rather be certain than not know. "
"655","kgeq35yzfro","L7A","L",7,"A","6","2","female","42","correct",""
"656","czcm35yz2zc","G10B","G",10,"B","7","7","male","36","correct","I'd rather know the odds and 50/50 is quite fair."
"657","xk3035yzccu","L1B","L",1,"B","7","4","female","35","correct",""
"658","3hwi35yzncj","L8B","L",8,"B","7","5","male","33","correct",""
"659","go5635yze80","G1A","G",1,"A","7","4","female","47","correct",""
"660","lt6y35yz8bp","L4B","L",4,"B","6","6","male","50","correct",""
"661","hh6a35yzbx1","L10B","L",10,"B","6","4","male","19","correct","Since I don't know what the odds are for A, it's a 50/50 situation to me anyway, so the two options are the same."
"662","7pay35yzt80","G4A","G",4,"A","7","2","female","27","correct","I'd rather have more of a certainty of knowing which one liked me (50% each) as opposed to not knowing the specific probabilities."
"663","1mup35yzec9","L1B","L",1,"B","7","4","female","49","correct","Because it was basically the same outcome. Either way one of the stocks was dropping. "
"664","hi4t35yze8f","L6A","L",6,"A","7","4","male","24","correct","Appearance don't necessarily make a good date, an individual is more than just their looks, as such I am totally indifferent as to who my date is. A pretty person can be soulless and boring and end up ruining the date."
"665","19ay35yzq10","G12A","G",12,"A","6","3","female","25","correct",""
"666","oz4f35yzgub","L12B","L",12,"B","7","6","male","51","correct",""
"667","mmd035yzqxf","G9A","G",9,"A","3","1","female","26","correct",""
"668","zdzz35yzi0h","L6B","L",6,"B","7","2","female","57","correct","If there is no guarantee of which person is my date, I would rather leave it up to chance without knowing the odds."
"669","z2ac35yz39j","G11A","G",11,"A","7","4","female","39","correct",""
"670","00s735yzmt4","L9A","L",9,"A","7","1","male","37","correct","I would rather have data to go by than just information without any data. In both cases, I could win or lose. But in one case knew I had equal chances of winning or losing. In the other I had no such information."
"671","ah4i35yzhxi","G10A","G",10,"A","7","1","female","44","correct","I remembered what it was about the balls."
"672","pmkz35yz26y","L12A","L",12,"A","7","6","male","42","correct","I was thinking about how I might improve my 50/50 odds of picking the ""correct"" department; that is, the department that won't have its budget slashed. I chose (B) because with each probability being unknown, and since I have not yet accepted the promotion offer yet (meaning I haven't chosen my department yet either), I would try to gather more information that could lead me in the right direction. With choice (A), the wording suggests not that the percentages are unknown (like with option B), but that it's a 50/50 proposition. With this in mind, I would prefer to go with the unknown and try to nail down some figures so I could make an informed decision about which department to head."
"673","ws1035yz2sz","L6B","L",6,"B","7","6","female","53","correct",""
"674","4txg35yz60u","G2B","G",2,"B","7","4","female","38","correct","I chose the answer I did because, since I don't know the probabilities in option A, then I can't assume it is any better than 50/50 like in option B so I don't really prefer either one as they could possibly be the same. "
"675","sknd35yzeim","G6B","G",6,"B","7","7","female","38","correct","The answer made more sense to me. The 50% told me of the exact probability and I always like to know exactly what I am up against and what my chances are of success. I was thinking that one situation would be no better than the other"
"676","f89s35yz8nf","G8B","G",8,"B","7","7","female","29","correct",""
"677","0hoi35yz20h","G12A","G",12,"A","7","4","male","40","correct",""
"678","mowg35yz12m","G1B","G",1,"B","7","6","male","39","correct",""
"679","hzfv35yzu11","L9B","L",9,"B","7","5","female","35","correct",""
"680","egle35yzckb","L11A","L",11,"A","6","7","male","37","correct","It was there in the question itself that the school has not finalized the exact program they were going to discontinue, and I felt that the answer I chose was appropriate keeping in mind the scenario provided."
"681","4ibf35yzhju","L2A","L",2,"A","7","6","male","43","correct","I picked that answer because it was more realistic than a simple 50-50 chance in this situation with the snake bite."
"682","zeqw35yzy0o","L7B","L",7,"B","7","2","male","55","correct","at least you would have some idea what you were up against"
"683","7i3335yzif2","G9A","G",9,"A","7","4","male","35","correct","I am thinking that 50/50 odds make it impossible to predict the outcome or choose a specialization for my child now.  The unknown outcome probably has one choice or the other in my favor but their is no way of knowing so I could specialize my child in something with no shot of being the scholarship specialization.  Both options are unhelpful in the decision making process. "
"684","yu4435yzde5","L7A","L",7,"A","7","2","male","34","correct","I like to know my chances for something before hand. "
"685","f2wm35yz235","L6B","L",6,"B","7","6","female","47","correct","There's less ambiguity in situation B; that makes it less stressful for me."
"686","yudm35yzwe2","L1B","L",1,"B","7","5","female","62","correct","There really is no difference between the two options. I have no idea which of the two stocks will plummet. If I choose option A either stock could plummet. If I choose option B, the only difference is that I know both stocks have the same risk of being the stock that will plummet. So, I selected option B because at least I know that both stocks have the same risk of plummeting. "
"687","6xxn35yzu29","L1A","L",1,"A","7","4","female","28","correct",""
"688","em7h35yzd50","G10B","G",10,"B","7","7","male","47","correct","A 50/50 chance to win a thousand bucks seems like a good position to be in."
"689","gppa35yzpk3","L1B","L",1,"B","7","4","male","52","correct","either one I did not know which one will plummet and which one would grow."
"690","egzi35yztxn","L1A","L",1,"A","7","4","male","28","correct",""
"691","6u5u35yzp86","L3A","L",3,"A","1","2","female","34","correct","I was thinking that option B could have been a higher probability of infestation X, and with a 50/50 shot, those were nicer odds."
"692","cx6f35yzb3f","L6B","L",6,"B","7","5","female","25","correct",""
"693","ir9x35yzic7","L12A","L",12,"A","7","1","female","56","correct","I chose the option that there was a 50-50 chance that either department's budget would be slashed, because then at least I would know that there was an equal chance for either department's budget to either be slashed or not. I didn't choose the other option because then I would have less information. I would know that one department's budget would be slashed, but I would have no idea of the odds of each department having their budget slashed."
