subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
z8zs35yznpa,woman,40,16,80to100k,6,10,L10,6,A,2021-12-20 22:06:55.492489
doa635yzv22,man,65,16,20to40k,7,1,G1,1,A,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,2,L5,1,A,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,3,G2,7,B,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,4,G11,7,A,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,5,G9,4,B,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,6,L1,1,A,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,7,L11,7,B,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,8,G5,7,B,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,9,L10,4,B,2021-12-20 22:11:28.625711
doa635yzv22,man,65,16,20to40k,7,10,L2,1,A,2021-12-20 22:11:28.625711
uw5r35yzxlr,man,35,16,40to60K,7,1,L2,4,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,2,L5,4,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,3,L1,3,A,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,4,G9,5,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,5,G2,2,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,6,L10,5,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,7,G11,6,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,8,G5,5,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,9,G1,6,B,2021-12-20 22:08:44.832553
uw5r35yzxlr,man,35,16,40to60K,7,10,L11,5,A,2021-12-20 22:08:44.832553
nc6n35yztxp,man,34,13,<20k,6,1,G1,2,A,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,2,G5,2,B,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,3,L2,2,B,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,4,L10,6,B,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,5,G9,3,B,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,6,L5,6,A,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,7,G11,3,A,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,8,L11,2,B,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,9,L1,2,A,2021-12-20 22:04:05.697736
nc6n35yztxp,man,34,13,<20k,6,10,G2,5,A,2021-12-20 22:04:05.697736
cxg935yz7jy,woman,30,14,80to100k,7,1,G9,6,A,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,2,G2,5,B,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,3,L5,3,A,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,4,G11,5,B,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,5,L1,3,A,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,6,L11,5,A,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,7,L10,5,A,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,8,G5,6,B,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,9,L2,5,A,2021-12-20 22:11:48.957057
cxg935yz7jy,woman,30,14,80to100k,7,10,G1,2,B,2021-12-20 22:11:48.957057
1r3q35yzn6t,man,28,16,20to40k,7,1,G5,5,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,2,L2,6,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,3,L10,6,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,4,G1,7,B,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,5,L11,3,B,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,6,G11,4,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,7,G2,2,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,8,L5,6,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,9,L1,1,A,2021-12-20 22:03:33.174502
1r3q35yzn6t,man,28,16,20to40k,7,10,G9,6,A,2021-12-20 22:03:33.174502
n81s35yz183,man,24,12,20to40k,6,1,L5,2,B,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,2,G11,1,B,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,3,G2,6,A,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,4,L1,2,A,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,5,G5,2,B,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,6,L10,7,A,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,7,L2,7,A,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,8,G1,7,B,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,9,L11,7,A,2021-12-20 22:21:34.013863
n81s35yz183,man,24,12,20to40k,6,10,G9,7,A,2021-12-20 22:21:34.013863
85as35yzmnw,man,29,18,>100k,7,1,G11,1,A,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,2,G2,1,A,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,3,G9,2,B,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,4,G1,7,B,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,5,G5,2,A,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,6,L11,7,A,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,7,L2,7,A,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,8,L1,1,B,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,9,L5,6,A,2021-12-20 22:09:01.100517
85as35yzmnw,man,29,18,>100k,7,10,L10,2,B,2021-12-20 22:09:01.100517
uh5135yz4zr,woman,39,14,40to60K,7,1,L5,4,A,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,2,L10,3,A,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,3,G11,4,B,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,4,G1,5,B,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,5,L11,3,B,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,6,G2,4,B,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,7,G9,5,B,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,8,L1,4,A,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,9,G5,5,A,2021-12-20 22:04:38.704802
uh5135yz4zr,woman,39,14,40to60K,7,10,L2,4,A,2021-12-20 22:04:38.704802
tohz35yzuwd,man,31,16,40to60K,7,1,L2,4,A,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,2,G1,5,B,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,3,G5,4,B,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,4,G9,5,A,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,5,L10,5,B,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,6,G11,4,B,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,7,L11,5,A,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,8,G2,5,A,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,9,L5,5,B,2021-12-20 22:14:02.653512
tohz35yzuwd,man,31,16,40to60K,7,10,L1,3,A,2021-12-20 22:14:02.653512
e4dw35yzzt5,man,31,13,20to40k,7,1,L5,4,A,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,2,G2,4,B,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,3,L11,4,A,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,4,G1,4,A,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,5,L10,4,B,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,6,G9,4,A,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,7,G5,4,B,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,8,L1,4,B,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,9,G11,4,B,2021-12-20 22:05:55.387748
e4dw35yzzt5,man,31,13,20to40k,7,10,L2,4,B,2021-12-20 22:05:55.387748
o27j35yzvge,woman,41,14,40to60K,7,1,L2,4,A,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,2,G1,5,B,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,3,L5,3,A,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,4,G11,3,B,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,5,L11,4,A,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,6,G2,4,A,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,7,G9,4,A,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,8,L1,5,B,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,9,L10,3,A,2021-12-20 22:05:11.273834
o27j35yzvge,woman,41,14,40to60K,7,10,G5,5,B,2021-12-20 22:05:11.273834
ymqr35yze5o,woman,46,16,>100k,7,1,L2,4,A,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,2,L1,5,A,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,3,G5,5,B,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,4,L10,3,B,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,5,G11,3,A,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,6,L11,4,A,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,7,G9,3,A,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,8,G1,2,B,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,9,G2,3,B,2021-12-20 22:05:28.792412
ymqr35yze5o,woman,46,16,>100k,7,10,L5,2,A,2021-12-20 22:05:28.792412
4e2c35yzzky,man,39,16,40to60K,7,1,L2,2,A,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,2,L5,5,B,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,3,G1,6,B,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,4,G9,6,B,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,5,L10,6,B,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,6,L11,4,A,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,7,L1,7,B,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,8,G5,1,A,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,9,G11,2,A,2021-12-24 03:11:42.298128
4e2c35yzzky,man,39,16,40to60K,7,10,G2,2,A,2021-12-24 03:11:42.298128
9gj835yz55x,man,30,12,20to40k,5,1,L10,6,A,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,2,G1,2,B,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,3,G2,5,B,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,4,G5,4,B,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,5,G9,4,A,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,6,G11,3,A,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,7,L11,3,B,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,8,L1,5,A,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,9,L2,3,A,2021-12-20 22:13:17.358084
9gj835yz55x,man,30,12,20to40k,5,10,L5,3,A,2021-12-20 22:13:17.358084
ytln35yzba1,woman,38,18,60to80k,7,1,L2,6,B,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,2,L11,7,B,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,3,L1,2,A,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,4,L5,6,B,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,5,G2,3,B,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,6,G9,3,A,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,7,G1,6,B,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,8,L10,3,A,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,9,G11,4,B,2021-12-20 22:04:17.110270
ytln35yzba1,woman,38,18,60to80k,7,10,G5,4,B,2021-12-20 22:04:17.110270
0fgs35yzshy,woman,38,18,60to80k,7,1,L10,4,B,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,2,L5,3,A,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,3,L2,3,A,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,4,G1,2,B,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,5,G9,6,B,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,6,L11,6,B,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,7,G5,6,A,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,8,G11,3,B,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,9,G2,5,B,2021-12-21 15:20:16.030890
0fgs35yzshy,woman,38,18,60to80k,7,10,L1,2,B,2021-12-21 15:20:16.030890
srsm35yzor2,man,25,17,<20k,7,1,G1,1,A,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,2,L5,3,A,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,3,G2,2,B,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,4,L11,3,B,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,5,L10,2,B,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,6,G9,6,B,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,7,L2,2,A,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,8,L1,1,B,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,9,G11,2,A,2021-12-21 20:46:59.761956
srsm35yzor2,man,25,17,<20k,7,10,G5,5,B,2021-12-21 20:46:59.761956
4f7f35yzysd,woman,43,18,80to100k,7,1,L10,4,B,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,2,G1,4,B,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,3,L11,4,A,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,4,L2,4,B,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,5,L5,4,A,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,6,G9,4,A,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,7,L1,3,A,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,8,G11,5,B,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,9,G2,4,A,2021-12-21 12:37:46.539097
4f7f35yzysd,woman,43,18,80to100k,7,10,G5,4,B,2021-12-21 12:37:46.539097
t6za35yzh7g,man,38,16,40to60K,7,1,L5,2,A,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,2,G1,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,3,L2,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,4,G11,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,5,L10,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,6,L1,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,7,L11,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,8,G5,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,9,G9,6,B,2021-12-22 04:54:07.234426
t6za35yzh7g,man,38,16,40to60K,7,10,G2,2,A,2021-12-22 04:54:07.234426
30sl35yz0mj,woman,41,15,40to60K,7,1,G9,4,A,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,2,L2,4,B,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,3,L1,6,A,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,4,L10,3,B,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,5,L5,4,B,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,6,L11,4,A,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,7,G1,3,B,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,8,G2,4,B,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,9,G5,3,A,2021-12-21 12:50:26.712942
30sl35yz0mj,woman,41,15,40to60K,7,10,G11,6,B,2021-12-21 12:50:26.712942
eqlh35yzrq5,man,55,18,20to40k,7,1,G2,5,A,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,2,G1,7,B,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,3,G9,4,A,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,4,G11,2,A,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,5,L5,5,A,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,6,L10,6,A,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,7,L2,3,B,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,8,L11,6,A,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,9,G5,2,B,2021-12-20 22:30:28.489527
eqlh35yzrq5,man,55,18,20to40k,7,10,L1,6,A,2021-12-20 22:30:28.489527
x3ar35yzrb7,man,50,17,20to40k,7,1,L2,3,B,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,2,L11,6,A,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,3,L1,2,A,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,4,L10,2,B,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,5,G5,3,B,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,6,G11,3,B,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,7,G1,4,B,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,8,G2,2,B,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,9,L5,3,A,2021-12-20 23:21:46.302452
x3ar35yzrb7,man,50,17,20to40k,7,10,G9,6,A,2021-12-20 23:21:46.302452
s78835yz2fv,woman,62,14,60to80k,7,1,L1,4,A,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,2,G2,2,B,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,3,G9,1,B,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,4,G5,2,A,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,5,L10,3,B,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,6,L11,6,A,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,7,G1,5,B,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,8,L2,6,A,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,9,L5,5,B,2021-12-20 22:51:42.027860
s78835yz2fv,woman,62,14,60to80k,7,10,G11,1,A,2021-12-20 22:51:42.027860
t2kk35yzppt,man,26,15,20to40k,7,1,G9,4,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,2,L11,2,B,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,3,L2,6,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,4,G1,4,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,5,L10,4,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,6,G5,7,B,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,7,G2,4,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,8,L1,5,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,9,G11,6,A,2021-12-20 23:07:33.174197
t2kk35yzppt,man,26,15,20to40k,7,10,L5,3,B,2021-12-20 23:07:33.174197
1fne35yzb9m,man,35,Some College,40to60K,2,1,G5,7,A,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,2,G2,3,A,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,3,G11,6,B,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,4,G1,7,B,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,5,G9,5,B,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,6,L11,6,A,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,7,L2,3,B,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,8,L1,2,A,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,9,L5,4,B,2021-12-20 22:50:38.559590
1fne35yzb9m,man,35,Some College,40to60K,2,10,L10,6,A,2021-12-20 22:50:38.559590
cegg35yzss3,man,42,16,40to60K,7,1,L1,6,B,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,2,G11,3,B,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,3,G5,5,A,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,4,L11,6,A,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,5,G2,4,B,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,6,G1,2,A,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,7,L5,2,B,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,8,L10,1,B,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,9,L2,4,B,2021-12-21 00:37:29.316738
cegg35yzss3,man,42,16,40to60K,7,10,G9,6,B,2021-12-21 00:37:29.316738
p7qs35yzwf9,woman,44,14,60to80k,7,1,L2,4,A,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,2,G1,2,A,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,3,G11,3,A,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,4,G5,5,A,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,5,G2,6,B,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,6,L10,2,B,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,7,L1,3,B,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,8,L11,3,B,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,9,L5,3,A,2021-12-20 23:03:48.852447
p7qs35yzwf9,woman,44,14,60to80k,7,10,G9,5,A,2021-12-20 23:03:48.852447
jhqo35yz0sq,man,40,16,<20k,7,1,G2,3,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,2,G5,3,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,3,G1,2,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,4,G9,4,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,5,L11,5,B,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,6,L10,5,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,7,L5,3,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,8,L1,5,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,9,L2,3,A,2021-12-21 03:01:34.578854
jhqo35yz0sq,man,40,16,<20k,7,10,G11,5,A,2021-12-21 03:01:34.578854
s3wn35yzlqx,woman,49,16,80to100k,7,1,L5,4,A,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,2,L10,3,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,3,L1,3,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,4,G9,4,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,5,G5,4,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,6,G2,5,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,7,G1,5,B,2021-12-20 22:58:48.018456
s3wn35yzlqx,woman,49,16,80to100k,7,8,G11,4,A,2021-12-20 22:58:48.018456
