content,date,exp
"{""subject"":""fadt35yzkb4"",""gender"":""man"",""age"":""32"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""G11B"",""V3"":""L1B"",""V4"":""L2B"",""V5"":""L11B"",""V6"":""L5B"",""V7"":""L10B"",""V8"":""G1A"",""V9"":""G2B"",""V10"":""G5A"",""A1"":""6"",""A2"":""2"",""A3"":""2"",""A4"":""2"",""A5"":""2"",""A6"":""4"",""A7"":""3"",""A8"":""6"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:26:14.357978,
"{""subject"":""kh8z35yzqix"",""gender"":""man"",""age"":""39"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""L10B"",""V3"":""G5A"",""V4"":""G2B"",""V5"":""L11B"",""V6"":""G1B"",""V7"":""G9A"",""V8"":""L5A"",""V9"":""L2B"",""V10"":""G11A"",""A1"":""1"",""A2"":""7"",""A3"":""1"",""A4"":""7"",""A5"":""1"",""A6"":""7"",""A7"":""1"",""A8"":""1"",""A9"":""7"",""A10"":""7""}",2021-12-21 06:03:12.851325,
"{""subject"":""pagu35yzvag"",""gender"":""man"",""age"":""73"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""L2B"",""V3"":""G11B"",""V4"":""G1A"",""V5"":""L5A"",""V6"":""L11A"",""V7"":""L10B"",""V8"":""G2A"",""V9"":""L1A"",""V10"":""G5B"",""A1"":""7"",""A2"":""7"",""A3"":""7"",""A4"":""1"",""A5"":""1"",""A6"":""1"",""A7"":""1"",""A8"":""1"",""A9"":""7"",""A10"":""7""}",2021-12-21 03:40:51.422444,
"{""subject"":""ca7135yz82z"",""gender"":""man"",""age"":""54"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G11B"",""V3"":""L1A"",""V4"":""L5B"",""V5"":""L2A"",""V6"":""G9A"",""V7"":""G1A"",""V8"":""G5A"",""V9"":""L11B"",""V10"":""G2A"",""A1"":""4"",""A2"":""5"",""A3"":""2"",""A4"":""5"",""A5"":""3"",""A6"":""6"",""A7"":""2"",""A8"":""3"",""A9"":""2"",""A10"":""2""}",2021-12-21 13:11:07.400677,
"{""subject"":""fbt035yz54p"",""gender"":""woman"",""age"":""48"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""L5A"",""V3"":""L2B"",""V4"":""G1A"",""V5"":""L10B"",""V6"":""L11A"",""V7"":""G2A"",""V8"":""L1B"",""V9"":""G5A"",""V10"":""G11A"",""A1"":""3"",""A2"":""3"",""A3"":""5"",""A4"":""3"",""A5"":""5"",""A6"":""3"",""A7"":""3"",""A8"":""5"",""A9"":""2"",""A10"":""4""}",2021-12-21 03:27:26.217918,
"{""subject"":""fgpt35yz99g"",""gender"":""man"",""age"":""32"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""G5A"",""V3"":""G11B"",""V4"":""L2B"",""V5"":""L1A"",""V6"":""L5A"",""V7"":""L10B"",""V8"":""G9A"",""V9"":""G1A"",""V10"":""G2A"",""A1"":""3"",""A2"":""1"",""A3"":""7"",""A4"":""5"",""A5"":""7"",""A6"":""5"",""A7"":""1"",""A8"":""2"",""A9"":""1"",""A10"":""1""}",2021-12-20 22:24:13.979789,
"{""subject"":""qzzs35yzjn9"",""gender"":""woman"",""age"":""44"",""education"":""13"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G1B"",""V3"":""L5A"",""V4"":""L11B"",""V5"":""G9A"",""V6"":""L2B"",""V7"":""G5B"",""V8"":""L1B"",""V9"":""L10A"",""V10"":""G11A"",""A1"":""4"",""A2"":""5"",""A3"":""3"",""A4"":""2"",""A5"":""4"",""A6"":""5"",""A7"":""5"",""A8"":""5"",""A9"":""5"",""A10"":""4""}",2021-12-20 22:03:00.773054,
"{""subject"":""upch35yztm2"",""gender"":""man"",""age"":""32"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G5B"",""V3"":""G11B"",""V4"":""G1B"",""V5"":""G9A"",""V6"":""L2A"",""V7"":""L11B"",""V8"":""L10B"",""V9"":""L5B"",""V10"":""L1B"",""A1"":""3"",""A2"":""3"",""A3"":""3"",""A4"":""7"",""A5"":""5"",""A6"":""5"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""7""}",2021-12-20 21:56:03.871703,
"{""subject"":""1xzr35yznyw"",""gender"":""woman"",""age"":""55"",""education"":""13"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""L5A"",""V3"":""G2B"",""V4"":""L10A"",""V5"":""G11B"",""V6"":""L1B"",""V7"":""L11A"",""V8"":""G5A"",""V9"":""G9A"",""V10"":""L2B"",""A1"":""7"",""A2"":""1"",""A3"":""5"",""A4"":""3"",""A5"":""7"",""A6"":""6"",""A7"":""2"",""A8"":""3"",""A9"":""2"",""A10"":""4""}",2021-12-20 21:58:25.362717,
"{""subject"":""jue935yzqgq"",""gender"":""woman"",""age"":""39"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L2B"",""V3"":""G11A"",""V4"":""G9A"",""V5"":""L10B"",""V6"":""G1B"",""V7"":""G2A"",""V8"":""G5A"",""V9"":""L11A"",""V10"":""L1A"",""A1"":""5"",""A2"":""2"",""A3"":""4"",""A4"":""3"",""A5"":""3"",""A6"":""5"",""A7"":""4"",""A8"":""5"",""A9"":""5"",""A10"":""6""}",2021-12-27 15:30:57.111189,
"{""subject"":""igif35yzdqg"",""gender"":""man"",""age"":""33"",""education"":""15"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G1A"",""V3"":""L5A"",""V4"":""L2A"",""V5"":""G11A"",""V6"":""L1A"",""V7"":""L11A"",""V8"":""G5B"",""V9"":""G2A"",""V10"":""G9A"",""A1"":""5"",""A2"":""4"",""A3"":""3"",""A4"":""3"",""A5"":""4"",""A6"":""4"",""A7"":""6"",""A8"":""3"",""A9"":""6"",""A10"":""4""}",2021-12-20 22:04:35.298739,
"{""subject"":""gg4535yz0hm"",""gender"":""man"",""age"":""37"",""education"":""12"",""income"":""80to100k"",""dummyVignetteAnswer"":""6"",""V1"":""G5B"",""V2"":""L2A"",""V3"":""L1B"",""V4"":""L10A"",""V5"":""L11A"",""V6"":""G2B"",""V7"":""G9B"",""V8"":""G1A"",""V9"":""G11B"",""V10"":""L5A"",""A1"":""5"",""A2"":""2"",""A3"":""7"",""A4"":""3"",""A5"":""3"",""A6"":""6"",""A7"":""5"",""A8"":""1"",""A9"":""6"",""A10"":""3""}",2021-12-20 21:57:37.530169,
"{""subject"":""jv9235yznrg"",""gender"":""man"",""age"":""36"",""education"":""collegev"",""income"":""20to40k"",""dummyVignetteAnswer"":""2"",""V1"":""G2A"",""V2"":""G5A"",""V3"":""L10B"",""V4"":""G9B"",""V5"":""L11B"",""V6"":""G1B"",""V7"":""L2A"",""V8"":""G11B"",""V9"":""L5A"",""V10"":""L1B"",""A1"":""4"",""A2"":""2"",""A3"":""2"",""A4"":""7"",""A5"":""6"",""A6"":""2"",""A7"":""3"",""A8"":""4"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:01:09.949625,
"{""subject"":""j1l835yznyr"",""gender"":""man"",""age"":""25"",""education"":""14"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""G1B"",""V3"":""G2B"",""V4"":""G9B"",""V5"":""L5A"",""V6"":""L1A"",""V7"":""L10A"",""V8"":""L11A"",""V9"":""G11B"",""V10"":""L2A"",""A1"":""4"",""A2"":""7"",""A3"":""6"",""A4"":""6"",""A5"":""5"",""A6"":""1"",""A7"":""7"",""A8"":""6"",""A9"":""6"",""A10"":""2""}",2021-12-20 21:56:39.284276,
"{""subject"":""rchh35yz58y"",""gender"":""woman"",""age"":""60"",""education"":""15"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L11A"",""V2"":""L2A"",""V3"":""L10B"",""V4"":""G1A"",""V5"":""G5A"",""V6"":""G9A"",""V7"":""G2B"",""V8"":""G11A"",""V9"":""L5A"",""V10"":""L1A"",""A1"":""3"",""A2"":""4"",""A3"":""5"",""A4"":""3"",""A5"":""2"",""A6"":""4"",""A7"":""4"",""A8"":""3"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:03:22.620963,
"{""subject"":""zae135yz1mz"",""gender"":""woman"",""age"":""32"",""education"":""18"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G1A"",""V3"":""L11A"",""V4"":""G11A"",""V5"":""L5B"",""V6"":""G9B"",""V7"":""L1A"",""V8"":""L2A"",""V9"":""L10A"",""V10"":""G5B"",""A1"":""3"",""A2"":""5"",""A3"":""5"",""A4"":""5"",""A5"":""3"",""A6"":""3"",""A7"":""5"",""A8"":""5"",""A9"":""5"",""A10"":""3""}",2021-12-20 22:00:21.344400,
"{""subject"":""cxb435yzgu9"",""gender"":""man"",""age"":""22"",""education"":""16"",""income"":""na"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""L5B"",""V3"":""G1B"",""V4"":""G9B"",""V5"":""L2B"",""V6"":""L11A"",""V7"":""G5A"",""V8"":""L10B"",""V9"":""G2A"",""V10"":""L1B"",""A1"":""3"",""A2"":""3"",""A3"":""5"",""A4"":""4"",""A5"":""3"",""A6"":""5"",""A7"":""5"",""A8"":""3"",""A9"":""2"",""A10"":""3""}",2021-12-20 21:58:09.150592,
"{""subject"":""3aab35yzuae"",""gender"":""man"",""age"":""65"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""L10B"",""V3"":""G9A"",""V4"":""G2B"",""V5"":""L1A"",""V6"":""L11B"",""V7"":""L5B"",""V8"":""G11B"",""V9"":""L2A"",""V10"":""G1B"",""A1"":""6"",""A2"":""3"",""A3"":""3"",""A4"":""6"",""A5"":""6"",""A6"":""2"",""A7"":""3"",""A8"":""4"",""A9"":""4"",""A10"":""6""}",2021-12-20 22:02:10.538806,
"{""subject"":""t57a35yzp5k"",""gender"":""man"",""age"":""44"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""L2A"",""V3"":""L10A"",""V4"":""G1B"",""V5"":""G11B"",""V6"":""G9A"",""V7"":""L5B"",""V8"":""G2A"",""V9"":""L11A"",""V10"":""L1A"",""A1"":""3"",""A2"":""4"",""A3"":""5"",""A4"":""6"",""A5"":""5"",""A6"":""3"",""A7"":""5"",""A8"":""3"",""A9"":""5"",""A10"":""5""}",2021-12-20 22:01:54.177940,
"{""subject"":""jk1i35yzdmo"",""gender"":""man"",""age"":""48"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""G9B"",""V3"":""G1A"",""V4"":""G2A"",""V5"":""G5B"",""V6"":""L11A"",""V7"":""L10A"",""V8"":""L1B"",""V9"":""L5B"",""V10"":""L2A"",""A1"":""2"",""A2"":""6"",""A3"":""2"",""A4"":""2"",""A5"":""6"",""A6"":""2"",""A7"":""2"",""A8"":""3"",""A9"":""6"",""A10"":""1""}",2021-12-24 23:23:01.685803,
"{""subject"":""guix35yzr3o"",""gender"":""woman"",""age"":""48"",""education"":""18"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L11B"",""V3"":""G1B"",""V4"":""L2B"",""V5"":""G5B"",""V6"":""G9A"",""V7"":""G11B"",""V8"":""L1A"",""V9"":""L10A"",""V10"":""G2B"",""A1"":""3"",""A2"":""3"",""A3"":""3"",""A4"":""5"",""A5"":""5"",""A6"":""5"",""A7"":""5"",""A8"":""2"",""A9"":""2"",""A10"":""5""}",2021-12-24 16:36:39.773079,
"{""subject"":""z9gg35yzoh8"",""gender"":""woman"",""age"":""22"",""education"":""14"",""income"":""60to80k"",""dummyVignetteAnswer"":""5"",""V1"":""G11A"",""V2"":""L5A"",""V3"":""L10A"",""V4"":""L1B"",""V5"":""G2B"",""V6"":""L11A"",""V7"":""G5A"",""V8"":""G1A"",""V9"":""G9A"",""V10"":""L2A"",""A1"":""4"",""A2"":""2"",""A3"":""2"",""A4"":""2"",""A5"":""5"",""A6"":""5"",""A7"":""5"",""A8"":""5"",""A9"":""4"",""A10"":""6""}",2021-12-21 04:24:36.531304,
"{""subject"":""lcqt35yzrsb"",""gender"":""man"",""age"":""32"",""education"":""13"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G2B"",""V3"":""L1B"",""V4"":""G11B"",""V5"":""L11B"",""V6"":""G9B"",""V7"":""L2A"",""V8"":""L10B"",""V9"":""G1A"",""V10"":""G5B"",""A1"":""3"",""A2"":""2"",""A3"":""6"",""A4"":""4"",""A5"":""5"",""A6"":""5"",""A7"":""6"",""A8"":""2"",""A9"":""2"",""A10"":""4""}",2021-12-20 22:02:24.619748,
"{""subject"":""3opi35yzmji"",""gender"":""man"",""age"":""44"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""G1A"",""V3"":""L10A"",""V4"":""L2B"",""V5"":""G9A"",""V6"":""L11B"",""V7"":""G11A"",""V8"":""L1A"",""V9"":""G2B"",""V10"":""G5B"",""A1"":""5"",""A2"":""3"",""A3"":""6"",""A4"":""5"",""A5"":""2"",""A6"":""3"",""A7"":""2"",""A8"":""3"",""A9"":""6"",""A10"":""5""}",2021-12-27 13:09:17.227754,
"{""subject"":""73a835yz2o9"",""gender"":""man"",""age"":""30"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""6"",""V1"":""G2A"",""V2"":""L5A"",""V3"":""L11A"",""V4"":""G1B"",""V5"":""G11A"",""V6"":""L10B"",""V7"":""G5B"",""V8"":""G9A"",""V9"":""L2A"",""V10"":""L1A"",""A1"":""4"",""A2"":""3"",""A3"":""5"",""A4"":""6"",""A5"":""4"",""A6"":""3"",""A7"":""6"",""A8"":""3"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:32:23.077441,
"{""subject"":""cb7i35yzrkn"",""gender"":""man"",""age"":""35"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""L10B"",""V3"":""L5B"",""V4"":""G1A"",""V5"":""G11B"",""V6"":""G9B"",""V7"":""G5B"",""V8"":""L1B"",""V9"":""L11A"",""V10"":""G2A"",""A1"":""4"",""A2"":""5"",""A3"":""6"",""A4"":""7"",""A5"":""4"",""A6"":""4"",""A7"":""6"",""A8"":""7"",""A9"":""5"",""A10"":""4""}",2021-12-20 22:00:52.572422,
"{""subject"":""si2v35yzw0f"",""gender"":""woman"",""age"":""63"",""education"":""15"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""L2A"",""V3"":""L10B"",""V4"":""G5B"",""V5"":""G1A"",""V6"":""G2A"",""V7"":""L11B"",""V8"":""G11A"",""V9"":""L1A"",""V10"":""L5A"",""A1"":""5"",""A2"":""3"",""A3"":""5"",""A4"":""5"",""A5"":""3"",""A6"":""4"",""A7"":""3"",""A8"":""5"",""A9"":""5"",""A10"":""5""}",2021-12-20 22:02:15.841578,
"{""subject"":""x27i35yz0ia"",""gender"":""man"",""age"":""55"",""education"":""18"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G2A"",""V3"":""L5B"",""V4"":""G9B"",""V5"":""G1B"",""V6"":""L11A"",""V7"":""L10A"",""V8"":""G11A"",""V9"":""L2B"",""V10"":""G5B"",""A1"":""6"",""A2"":""2"",""A3"":""2"",""A4"":""1"",""A5"":""6"",""A6"":""7"",""A7"":""6"",""A8"":""2"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:23:43.549995,
"{""subject"":""sdm135yzj59"",""gender"":""man"",""age"":""44"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""G2B"",""V3"":""L1B"",""V4"":""L11A"",""V5"":""L5A"",""V6"":""L10B"",""V7"":""G11B"",""V8"":""G1B"",""V9"":""L2A"",""V10"":""G5A"",""A1"":""6"",""A2"":""6"",""A3"":""7"",""A4"":""3"",""A5"":""3"",""A6"":""6"",""A7"":""6"",""A8"":""7"",""A9"":""3"",""A10"":""3""}",2021-12-20 22:10:39.778656,
"{""subject"":""ho3i35yzgjo"",""gender"":""man"",""age"":""29"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""G2B"",""V3"":""G5A"",""V4"":""G11A"",""V5"":""L11B"",""V6"":""G9A"",""V7"":""L2B"",""V8"":""L10B"",""V9"":""L1A"",""V10"":""L5B"",""A1"":""1"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""1"",""A6"":""4"",""A7"":""7"",""A8"":""1"",""A9"":""1"",""A10"":""1""}",2021-12-20 22:03:09.091302,
"{""subject"":""hy3e35yz8uq"",""gender"":""woman"",""age"":""42"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""L5A"",""V3"":""G1A"",""V4"":""G11A"",""V5"":""L2A"",""V6"":""L11B"",""V7"":""L10B"",""V8"":""G5B"",""V9"":""G9A"",""V10"":""L1A"",""A1"":""3"",""A2"":""3"",""A3"":""2"",""A4"":""4"",""A5"":""3"",""A6"":""5"",""A7"":""5"",""A8"":""5"",""A9"":""4"",""A10"":""2""}",2021-12-22 15:01:17.342135,
"{""subject"":""jhub35yz2wc"",""gender"":""man"",""age"":""27"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""6"",""V1"":""L2B"",""V2"":""G5A"",""V3"":""L1A"",""V4"":""G9B"",""V5"":""L11A"",""V6"":""G11B"",""V7"":""G1A"",""V8"":""L5A"",""V9"":""G2B"",""V10"":""L10B"",""A1"":""4"",""A2"":""4"",""A3"":""3"",""A4"":""4"",""A5"":""2"",""A6"":""4"",""A7"":""4"",""A8"":""2"",""A9"":""2"",""A10"":""2""}",2021-12-20 22:03:08.300872,
"{""subject"":""7xnx35yzlf5"",""gender"":""woman"",""age"":""53"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G2B"",""V3"":""L11A"",""V4"":""L1B"",""V5"":""G11B"",""V6"":""L2A"",""V7"":""L10B"",""V8"":""G1A"",""V9"":""G5A"",""V10"":""G9A"",""A1"":""2"",""A2"":""7"",""A3"":""6"",""A4"":""2"",""A5"":""7"",""A6"":""1"",""A7"":""7"",""A8"":""1"",""A9"":""1"",""A10"":""2""}",2021-12-20 22:05:00.204621,
"{""subject"":""gwvk35yzxhc"",""gender"":""man"",""age"":""60"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""G5A"",""V3"":""G2B"",""V4"":""G1B"",""V5"":""G9B"",""V6"":""G11A"",""V7"":""L5B"",""V8"":""L1B"",""V9"":""L2B"",""V10"":""L10A"",""A1"":""1"",""A2"":""4"",""A3"":""7"",""A4"":""6"",""A5"":""6"",""A6"":""2"",""A7"":""1"",""A8"":""1"",""A9"":""7"",""A10"":""1""}",2021-12-20 22:03:04.607232,
"{""subject"":""jubk35yzos1"",""gender"":""woman"",""age"":""28"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""L10B"",""V3"":""L5A"",""V4"":""L2A"",""V5"":""L11B"",""V6"":""G1B"",""V7"":""G5A"",""V8"":""G9B"",""V9"":""G2A"",""V10"":""G11A"",""A1"":""2"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""3"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""3""}",2021-12-20 21:58:48.831646,
"{""subject"":""1huh35yz67u"",""gender"":""man"",""age"":""38"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""L2B"",""V3"":""L10A"",""V4"":""L5B"",""V5"":""L1B"",""V6"":""G2A"",""V7"":""L11B"",""V8"":""G11B"",""V9"":""G5A"",""V10"":""G1B"",""A1"":""5"",""A2"":""5"",""A3"":""4"",""A4"":""3"",""A5"":""2"",""A6"":""3"",""A7"":""3"",""A8"":""5"",""A9"":""3"",""A10"":""5""}",2021-12-20 22:02:22.438113,
"{""subject"":""xqqn35yz9bf"",""gender"":""man"",""age"":""28"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L5A"",""V3"":""G9A"",""V4"":""G2A"",""V5"":""L1A"",""V6"":""L11A"",""V7"":""G11B"",""V8"":""G5A"",""V9"":""L10A"",""V10"":""L2A"",""A1"":""2"",""A2"":""5"",""A3"":""5"",""A4"":""1"",""A5"":""3"",""A6"":""2"",""A7"":""4"",""A8"":""7"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:02:29.692954,
"{""subject"":""r4qw35yzk2v"",""gender"":""man"",""age"":""41"",""education"":""17"",""income"":""<20k"",""dummyVignetteAnswer"":""6"",""V1"":""G1A"",""V2"":""L10B"",""V3"":""L11B"",""V4"":""L5B"",""V5"":""G9A"",""V6"":""G2B"",""V7"":""G11B"",""V8"":""L1B"",""V9"":""G5B"",""V10"":""L2B"",""A1"":""2"",""A2"":""3"",""A3"":""2"",""A4"":""4"",""A5"":""4"",""A6"":""6"",""A7"":""2"",""A8"":""2"",""A9"":""4"",""A10"":""2""}",2021-12-23 01:57:01.596036,
"{""subject"":""it8135yzjty"",""gender"":""man"",""age"":""42"",""education"":""15"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L11A"",""V2"":""G9B"",""V3"":""G2A"",""V4"":""G1B"",""V5"":""G11B"",""V6"":""L5A"",""V7"":""L10B"",""V8"":""L1A"",""V9"":""L2A"",""V10"":""G5A"",""A1"":""6"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""5"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:17:47.401692,
"{""subject"":""ti4c35yz4zv"",""gender"":""woman"",""age"":""34"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""L2A"",""V3"":""L5A"",""V4"":""L1B"",""V5"":""L10B"",""V6"":""G2A"",""V7"":""G9A"",""V8"":""G1A"",""V9"":""G5A"",""V10"":""L11A"",""A1"":""4"",""A2"":""6"",""A3"":""6"",""A4"":""5"",""A5"":""2"",""A6"":""7"",""A7"":""6"",""A8"":""2"",""A9"":""5"",""A10"":""6""}",2021-12-20 21:58:15.092216,
"{""subject"":""mi8o35yz28j"",""gender"":""man"",""age"":""32"",""education"":""15"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L11A"",""V2"":""L1B"",""V3"":""G11B"",""V4"":""G5A"",""V5"":""G2B"",""V6"":""L10A"",""V7"":""G9B"",""V8"":""G1B"",""V9"":""L2B"",""V10"":""L5A"",""A1"":""5"",""A2"":""3"",""A3"":""4"",""A4"":""5"",""A5"":""4"",""A6"":""5"",""A7"":""2"",""A8"":""5"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:27:02.538023,
"{""subject"":""l81l35yz5h4"",""gender"":""man"",""age"":""54"",""education"":""19"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L5A"",""V3"":""L10A"",""V4"":""L2B"",""V5"":""G9A"",""V6"":""L11B"",""V7"":""G5B"",""V8"":""G2B"",""V9"":""G11B"",""V10"":""L1B"",""A1"":""3"",""A2"":""3"",""A3"":""2"",""A4"":""6"",""A5"":""2"",""A6"":""5"",""A7"":""6"",""A8"":""6"",""A9"":""6"",""A10"":""6""}",2021-12-20 21:57:43.115785,
"{""subject"":""264r35yzxqa"",""gender"":""woman"",""age"":""63"",""education"":""18"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G9B"",""V3"":""G5B"",""V4"":""G11B"",""V5"":""L1A"",""V6"":""L2A"",""V7"":""L11A"",""V8"":""L5A"",""V9"":""L10B"",""V10"":""G1B"",""A1"":""6"",""A2"":""2"",""A3"":""4"",""A4"":""4"",""A5"":""6"",""A6"":""6"",""A7"":""3"",""A8"":""2"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:03:56.992779,
"{""subject"":""a88o35yzixz"",""gender"":""man"",""age"":""53"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""G9A"",""V3"":""L2B"",""V4"":""L11A"",""V5"":""G11A"",""V6"":""L5A"",""V7"":""L10A"",""V8"":""G2B"",""V9"":""G1B"",""V10"":""G5B"",""A1"":""5"",""A2"":""2"",""A3"":""3"",""A4"":""5"",""A5"":""3"",""A6"":""6"",""A7"":""5"",""A8"":""6"",""A9"":""5"",""A10"":""6""}",2021-12-20 21:58:50.504933,
"{""subject"":""1qwh35yzozu"",""gender"":""man"",""age"":""39"",""education"":""13"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G5A"",""V3"":""L11B"",""V4"":""G9A"",""V5"":""L1B"",""V6"":""G11A"",""V7"":""L10B"",""V8"":""L2A"",""V9"":""G1B"",""V10"":""L5B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""3"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""5"",""A10"":""4""}",2021-12-20 22:00:17.369954,
"{""subject"":""w66j35yzza3"",""gender"":""man"",""age"":""28"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G5B"",""V3"":""L2A"",""V4"":""G9A"",""V5"":""L11A"",""V6"":""G11A"",""V7"":""G2B"",""V8"":""L5A"",""V9"":""L1B"",""V10"":""L10A"",""A1"":""7"",""A2"":""7"",""A3"":""1"",""A4"":""1"",""A5"":""7"",""A6"":""1"",""A7"":""7"",""A8"":""1"",""A9"":""7"",""A10"":""1""}",2021-12-20 22:17:45.619846,
"{""subject"":""tmzh35yzr2e"",""gender"":""woman"",""age"":""33"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""5"",""V1"":""L5A"",""V2"":""G9B"",""V3"":""L2A"",""V4"":""L10A"",""V5"":""L11A"",""V6"":""L1A"",""V7"":""G2A"",""V8"":""G5A"",""V9"":""G11A"",""V10"":""G1A"",""A1"":""4"",""A2"":""4"",""A3"":""3"",""A4"":""4"",""A5"":""3"",""A6"":""4"",""A7"":""5"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:00:08.730120,
"{""subject"":""5afb35yz3i3"",""gender"":""man"",""age"":""24"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""1"",""V1"":""G1B"",""V2"":""G2B"",""V3"":""L5A"",""V4"":""L10B"",""V5"":""G11B"",""V6"":""L11A"",""V7"":""L1B"",""V8"":""G9A"",""V9"":""G5B"",""V10"":""L2A"",""A1"":""7"",""A2"":""7"",""A3"":""1"",""A4"":""7"",""A5"":""7"",""A6"":""1"",""A7"":""7"",""A8"":""1"",""A9"":""7"",""A10"":""1""}",2021-12-20 21:57:15.114770,
